425,Seoul Virus,United Kingdom,2012,,,
426,Recombinant Norovirus GII.4,Denmark,2012,,,
427,A-H7N9,Shanghai,China,2013,,
428,A-H7N9,Anhui,China,2013,,
429,MERS-CoV,UAE,2013,,,
430,A-H6N1,Taiwan,2013,,,
431,Crimean-Congo Hemorrhagic Fever,Uganda,2013,,,
432,Trypanosoma cruzi,Belem,1968,,,
433,Plasmodium vivax proguanil-res,Malaysia,1948,,,
434,Staphylococcus aureus penicillin-res,Massachusetts,1942,,,
435,Trypanosoma brucei gambiense,Democratic Republic of the Congo,1960,,,
436,Staphylococcus epidermidis methicillin-res,Boston,1962,,,
437,Streptococcus pneumoniae macrolide-res,France,1978,,,
438,Strongyloides stercoralis,Vietnam,1949,,,
